schema_version	analysis_universe	included_mito_tiers	panel	method_branch	category	rds_id	cell_type_high_resolution	row_id	row_label	eligible	count	tested_mito_features	percent	donor_label	contrast_id	contrast_name	sex	apoe_group	group_id	terminal_status	donors_ad	donors_nci	status_message	tested_core_mito	tested_mtdna_noncoding	tested_mito_extended	up_degs	down_degs	unchanged	up_core_mito	down_core_mito	up_mtdna_noncoding	down_mtdna_noncoding	up_mito_extended	down_mito_extended	pair_id	pair_label	first_group	second_group	first_contrast_id	second_contrast_id	jointly_tested_mito_features	jointly_tested_core_mito	jointly_tested_mtdna_noncoding	jointly_tested_mito_extended	first_terminal_status	second_terminal_status	deg_rule	annotation_source	phase09_annotated_sha256
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	vasculature	End	male_e4_vs_e33::same_direction	M e4 vs M e33 | same direction	TRUE	0	351	0	25/10|27/51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::End::AD_vs_NCI__Male__e4	vasculature::End::AD_vs_NCI__Male__e33	351	301	0	50	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	vasculature	End	male_e4_vs_e33::first_only	M e4 vs M e33 | M e4 only	TRUE	1	351	0.284900284900285	25/10|27/51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::End::AD_vs_NCI__Male__e4	vasculature::End::AD_vs_NCI__Male__e33	351	301	0	50	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	vasculature	End	male_e4_vs_e33::second_only	M e4 vs M e33 | M e33 only	TRUE	9	351	2.56410256410256	25/10|27/51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::End::AD_vs_NCI__Male__e4	vasculature::End::AD_vs_NCI__Male__e33	351	301	0	50	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	vasculature	End	male_e4_vs_e33::opposite_direction	M e4 vs M e33 | opposite directions	TRUE	1	351	0.284900284900285	25/10|27/51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::End::AD_vs_NCI__Male__e4	vasculature::End::AD_vs_NCI__Male__e33	351	301	0	50	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	vasculature	Fib FLRT2	male_e4_vs_e33::same_direction	M e4 vs M e33 | same direction	TRUE	0	348	0	27/10|26/48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Fib FLRT2::AD_vs_NCI__Male__e4	vasculature::Fib FLRT2::AD_vs_NCI__Male__e33	348	305	0	43	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	vasculature	Fib FLRT2	male_e4_vs_e33::first_only	M e4 vs M e33 | M e4 only	TRUE	1	348	0.28735632183908	27/10|26/48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Fib FLRT2::AD_vs_NCI__Male__e4	vasculature::Fib FLRT2::AD_vs_NCI__Male__e33	348	305	0	43	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	vasculature	Fib FLRT2	male_e4_vs_e33::second_only	M e4 vs M e33 | M e33 only	TRUE	0	348	0	27/10|26/48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Fib FLRT2::AD_vs_NCI__Male__e4	vasculature::Fib FLRT2::AD_vs_NCI__Male__e33	348	305	0	43	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	vasculature	Fib FLRT2	male_e4_vs_e33::opposite_direction	M e4 vs M e33 | opposite directions	TRUE	0	348	0	27/10|26/48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Fib FLRT2::AD_vs_NCI__Male__e4	vasculature::Fib FLRT2::AD_vs_NCI__Male__e33	348	305	0	43	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	vasculature	Fib SLC4A4	male_e4_vs_e33::same_direction	M e4 vs M e33 | same direction	TRUE	0	285	0	8/5|11/16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Fib SLC4A4::AD_vs_NCI__Male__e4	vasculature::Fib SLC4A4::AD_vs_NCI__Male__e33	285	245	0	40	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	vasculature	Fib SLC4A4	male_e4_vs_e33::first_only	M e4 vs M e33 | M e4 only	TRUE	0	285	0	8/5|11/16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Fib SLC4A4::AD_vs_NCI__Male__e4	vasculature::Fib SLC4A4::AD_vs_NCI__Male__e33	285	245	0	40	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	vasculature	Fib SLC4A4	male_e4_vs_e33::second_only	M e4 vs M e33 | M e33 only	TRUE	0	285	0	8/5|11/16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Fib SLC4A4::AD_vs_NCI__Male__e4	vasculature::Fib SLC4A4::AD_vs_NCI__Male__e33	285	245	0	40	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	vasculature	Fib SLC4A4	male_e4_vs_e33::opposite_direction	M e4 vs M e33 | opposite directions	TRUE	0	285	0	8/5|11/16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Fib SLC4A4::AD_vs_NCI__Male__e4	vasculature::Fib SLC4A4::AD_vs_NCI__Male__e33	285	245	0	40	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	vasculature	Per	male_e4_vs_e33::same_direction	M e4 vs M e33 | same direction	TRUE	0	381	0	24/9|24/49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Per::AD_vs_NCI__Male__e4	vasculature::Per::AD_vs_NCI__Male__e33	381	328	0	53	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	vasculature	Per	male_e4_vs_e33::first_only	M e4 vs M e33 | M e4 only	TRUE	1	381	0.26246719160105	24/9|24/49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Per::AD_vs_NCI__Male__e4	vasculature::Per::AD_vs_NCI__Male__e33	381	328	0	53	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	vasculature	Per	male_e4_vs_e33::second_only	M e4 vs M e33 | M e33 only	TRUE	1	381	0.26246719160105	24/9|24/49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Per::AD_vs_NCI__Male__e4	vasculature::Per::AD_vs_NCI__Male__e33	381	328	0	53	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	vasculature	Per	male_e4_vs_e33::opposite_direction	M e4 vs M e33 | opposite directions	TRUE	1	381	0.26246719160105	24/9|24/49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::Per::AD_vs_NCI__Male__e4	vasculature::Per::AD_vs_NCI__Male__e33	381	328	0	53	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	vasculature	SMC	male_e4_vs_e33::same_direction	M e4 vs M e33 | same direction	TRUE	0	327	0	19/7|22/36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::SMC::AD_vs_NCI__Male__e4	vasculature::SMC::AD_vs_NCI__Male__e33	327	276	0	51	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	vasculature	SMC	male_e4_vs_e33::first_only	M e4 vs M e33 | M e4 only	TRUE	0	327	0	19/7|22/36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::SMC::AD_vs_NCI__Male__e4	vasculature::SMC::AD_vs_NCI__Male__e33	327	276	0	51	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	vasculature	SMC	male_e4_vs_e33::second_only	M e4 vs M e33 | M e33 only	TRUE	0	327	0	19/7|22/36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::SMC::AD_vs_NCI__Male__e4	vasculature::SMC::AD_vs_NCI__Male__e33	327	276	0	51	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	vasculature	SMC	male_e4_vs_e33::opposite_direction	M e4 vs M e33 | opposite directions	TRUE	0	327	0	19/7|22/36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e4_vs_e33	M e4 vs M e33	Male__e4	Male__e33	vasculature::SMC::AD_vs_NCI__Male__e4	vasculature::SMC::AD_vs_NCI__Male__e33	327	276	0	51	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	astrocytes	Ast CHI3L1	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	4	530	0.754716981132076	6/5|24/9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast CHI3L1::AD_vs_NCI__Male__e2	astrocytes::Ast CHI3L1::AD_vs_NCI__Male__e4	530	471	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	astrocytes	Ast CHI3L1	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	15	530	2.83018867924528	6/5|24/9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast CHI3L1::AD_vs_NCI__Male__e2	astrocytes::Ast CHI3L1::AD_vs_NCI__Male__e4	530	471	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	astrocytes	Ast CHI3L1	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	55	530	10.377358490566	6/5|24/9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast CHI3L1::AD_vs_NCI__Male__e2	astrocytes::Ast CHI3L1::AD_vs_NCI__Male__e4	530	471	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	astrocytes	Ast CHI3L1	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	2	530	0.377358490566038	6/5|24/9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast CHI3L1::AD_vs_NCI__Male__e2	astrocytes::Ast CHI3L1::AD_vs_NCI__Male__e4	530	471	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	astrocytes	Ast DPP10	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	9	491	1.83299389002037	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast DPP10::AD_vs_NCI__Male__e2	astrocytes::Ast DPP10::AD_vs_NCI__Male__e4	491	438	0	53	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	astrocytes	Ast DPP10	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	95	491	19.3482688391039	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast DPP10::AD_vs_NCI__Male__e2	astrocytes::Ast DPP10::AD_vs_NCI__Male__e4	491	438	0	53	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	astrocytes	Ast DPP10	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	45	491	9.16496945010183	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast DPP10::AD_vs_NCI__Male__e2	astrocytes::Ast DPP10::AD_vs_NCI__Male__e4	491	438	0	53	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	astrocytes	Ast DPP10	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	11	491	2.24032586558045	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast DPP10::AD_vs_NCI__Male__e2	astrocytes::Ast DPP10::AD_vs_NCI__Male__e4	491	438	0	53	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	astrocytes	Ast GRM3	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	7	562	1.24555160142349	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast GRM3::AD_vs_NCI__Male__e2	astrocytes::Ast GRM3::AD_vs_NCI__Male__e4	562	501	0	61	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	astrocytes	Ast GRM3	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	206	562	36.6548042704626	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast GRM3::AD_vs_NCI__Male__e2	astrocytes::Ast GRM3::AD_vs_NCI__Male__e4	562	501	0	61	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	astrocytes	Ast GRM3	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	12	562	2.13523131672598	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast GRM3::AD_vs_NCI__Male__e2	astrocytes::Ast GRM3::AD_vs_NCI__Male__e4	562	501	0	61	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	astrocytes	Ast GRM3	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	4	562	0.711743772241993	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	astrocytes::Ast GRM3::AD_vs_NCI__Male__e2	astrocytes::Ast GRM3::AD_vs_NCI__Male__e4	562	501	0	61	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	excitatory_set1	Exc L2-3 CBLN2 LINC02306	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	2	866	0.23094688221709	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Male__e2	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Male__e4	866	798	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	excitatory_set1	Exc L2-3 CBLN2 LINC02306	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	214	866	24.7113163972286	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Male__e2	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Male__e4	866	798	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	excitatory_set1	Exc L2-3 CBLN2 LINC02306	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	17	866	1.96304849884527	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Male__e2	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Male__e4	866	798	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	excitatory_set1	Exc L2-3 CBLN2 LINC02306	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	4	866	0.46189376443418	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Male__e2	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Male__e4	866	798	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
