schema_version	signature_group	sex	apoe_group	broad_network	current_symbol	returned_call_count	returned_run_q_acat_score	display_rank
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Astrocytes	HSPA8	1	0.0366008357430529	10
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Astrocytes	SAT2	1	0.0395486722205628	11
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	WDR82	3	1.6587308833012768e-05	1
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	RPL15	2	0.0014455385376793354	2
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	BEX1	2	0.0018506390183423939	3
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	GRINA	2	0.002400636582313147	4
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	SELENOW	1	0.00254908758643306	5
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	EIF1B	1	0.00279768357236038	6
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	RAN	2	0.003542026764476294	7
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	ATP6AP2	2	0.003863792513980234	8
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	ATP6V1G1	3	0.005885935098607586	9
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	SELENOM	1	0.00599648205409196	10
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	GABARAPL2	3	0.006054917293995668	11
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	SAP18	2	0.00629206082065027	12
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	PRDX1	1	0.0069830934515858	13
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	PGAM1	1	0.0096038425672371	14
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	RABAC1	1	0.0124280096585816	15
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	RPL11	3	0.012816323713562845	16
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	NOXA1	1	0.015436820158156	17
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	PHF3	1	0.0155919661921409	18
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	SMARCA1	1	0.0155919661921409	19
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	VPS37A	1	0.0155919661921409	20
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	BEX3	2	0.01579713280373437	21
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	RECK	1	0.0172144809351267	22
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	AQP11	1	0.0193631647113781	23
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	TTC8	1	0.0200214679903892	24
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	TPI1	1	0.021375546072265	25
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	ZNF738	1	0.0330814605769221	26
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	ANKRD28	1	0.0354533119156019	27
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	LAGE3	1	0.0367449495680119	28
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	MIPOL1	1	0.0387768382264589	29
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	PPP2R1B	1	0.0387768382264589	30
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	RNF121	1	0.0387768382264589	31
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	SNED1	1	0.0387768382264589	32
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	BEX4	1	0.0389554235618518	33
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	NECAP1	1	0.0389554235618518	34
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	MAGEF1	2	0.04010488062896997	35
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	ELOB	1	0.0413238411814447	36
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	RC3H1	1	0.0466234506912551	37
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	RIOK2	1	0.0466234506912551	38
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	RPL6	1	0.047787308393349	39
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	RPL8	1	0.047787308393349	40
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	RPS13	1	0.047787308393349	41
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	TMEM179B	1	0.0489267841186612	42
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Excitatory_neurons	HMGN4	1	0.0491450075951487	43
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	FBXL7	1	0.00847810374160994	1
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	PHF11	2	0.01234297824946353	2
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	PCBP4	2	0.014470961482803387	3
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	RAB11A	2	0.014752684214101629	4
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	KCNMB2-AS1	1	0.0193439279601495	5
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	SELENOW	1	0.0194407239700718	6
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	CORO6	1	0.0228309611438332	7
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	RGS11	2	0.023937510215685222	8
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	AP2M1	2	0.02471141640545246	9
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	CD81	1	0.0264772354664701	10
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	KATNBL1	1	0.0277177761864903	11
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	METTL21A	4	0.02781555636302654	12
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	B3GAT3	1	0.0288837295445193	13
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	PGK1	1	0.029702967189095	14
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	TRPM7	1	0.029702967189095	15
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	MAP1LC3A	1	0.0324883923967049	16
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	C11orf68	1	0.033888283362222	17
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	GAPDH	1	0.0363477312938356	18
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	RPLP1	1	0.0363477312938356	19
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	RPS15	1	0.0363477312938356	20
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	TCEAL5	1	0.0363477312938356	21
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	MDH1	3	0.04225654025545973	22
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	HSPA1A	1	0.0430617354928192	23
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	RPL15	1	0.0435251296960661	24
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	UBB	1	0.0440229741623709	25
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	PAFAH1B1	1	0.0460965841727037	26
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	RPL30	2	0.04759190703386233	27
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	PTMA	1	0.0483869351982348	28
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	TCEAL2	1	0.0483869351982348	29
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	PIP5K1A	1	0.0490064650223339	30
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	SYN1	1	0.0491364560532077	31
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	CCT3	1	0.0494657283055886	32
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	PKM	1	0.0496950307926139	33
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Inhibitory_neurons	TPI1	1	0.0496950307926139	34
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Microglia	HSPH1	1	2.82265917927868e-05	1
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Microglia	CHORDC1	1	0.000127003326245542	2
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Microglia	TMEM259	1	0.0354956007147673	3
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Microglia	MIB1	1	0.0369904394247115	4
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	OPCs	UBB	1	0.00302163307471061	1
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	OPCs	UBC	1	0.00309455824788913	2
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	OPCs	TUBA1A	1	0.035344185774685	3
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	OPCs	TUBB2B	1	0.0378520865634557	4
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	OPCs	SARAF	1	0.0490242968036768	5
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Astrocytes	PGK1	1	0.00122525457910685	1
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Astrocytes	P4HA1	1	0.015539176928193	2
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Astrocytes	APOE	1	0.0160980846209663	3
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Astrocytes	RPL11	1	0.0160980846209663	4
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Astrocytes	RPLP1	1	0.0160980846209663	5
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Astrocytes	RPS25	2	0.02124422520863041	6
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Astrocytes	TMEM59L	1	0.0234258117696285	7
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Astrocytes	VEGFA	1	0.0302185665381025	8
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Astrocytes	PBXIP1	1	0.0312110521880663	9
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	WDR82	6	0.0001541643636951341	1
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	TTC8	4	0.0011046052418504943	2
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	SAMD12	1	0.00342722742118913	3
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	ATP6AP2	1	0.0048320754233809	4
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	ATP6V1G1	1	0.0048320754233809	5
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	BEX1	1	0.00927799913719061	6
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	EIF1B	1	0.00927799913719061	7
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	MAP2K2	1	0.0107036169577784	8
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	EVA1C	1	0.0109000533320793	9
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	DAB2IP	1	0.0119235131109157	10
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	PCYOX1	1	0.0163012489634681	11
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	THY1	1	0.0163012489634681	12
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	RAN	1	0.0175486566883671	13
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	CHD3	1	0.0190097037253493	14
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	CNIH2	1	0.0190097037253493	15
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	WDR37	1	0.0194033195121694	16
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	RRAGA	1	0.0195327783272014	17
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	BTF3	1	0.0196356307907387	18
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	PGAM1	2	0.02018685858944704	19
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	AHSA1	2	0.02072036525625217	20
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	CLCN4	1	0.0207286757964174	21
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	PURB	1	0.0207286757964174	22
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	SELENOW	2	0.02291749216602784	23
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	TARBP1	1	0.0243943914256133	24
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	ARSG	2	0.02521406612477832	25
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	HNRNPA1	1	0.0257800704273319	26
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	UBL4A	1	0.0296599307607699	27
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	GRINA	2	0.02972871095131813	28
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	CACYBP	2	0.029936921174746292	29
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	SAP18	1	0.037055293938199	30
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	AP1S1	1	0.0381687764889974	31
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	TCP1	1	0.0381687764889974	32
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	CERS4	1	0.0382854848455983	33
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	AC010542.3	1	0.0398130397225799	34
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	RPS11	1	0.0414131311517229	35
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	PPP4C	1	0.0415132074077888	36
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	TOPORS	1	0.0415132074077888	37
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	IGIP	1	0.0415552666587424	38
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	AC008438.1	1	0.0417675298921956	39
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	ASPSCR1	1	0.0417675298921956	40
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	HGSNAT	1	0.0417675298921956	41
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	PEX7	1	0.0417675298921956	42
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	EIF3D	1	0.0432520442570768	43
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	RBM4	1	0.0432520442570768	44
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	RECK	1	0.0432520442570768	45
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	GABARAPL2	1	0.0442992245757655	46
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	MANBA	1	0.0447347684873541	47
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	WDR31	1	0.0447347684873541	48
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	RFLNA	2	0.0453861021631654	49
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	NUP85	2	0.04612482207873697	50
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	LUZP2	1	0.0466253758140441	51
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	TAF12	1	0.0466253758140441	52
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	PSMG3-AS1	1	0.0469545496965995	53
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	WDR45B	1	0.0469545496965995	54
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	AL035071.1	1	0.0494030829387254	55
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	ALG8	1	0.0494030829387254	56
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	CCDC92	1	0.0494030829387254	57
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	KAT7	1	0.0494030829387254	58
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	KIF2A	1	0.0494030829387254	59
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	LIPE	1	0.0494030829387254	60
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	NAF1	1	0.0494030829387254	61
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	SMAP2	1	0.0494030829387254	62
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	VAT1	1	0.0494030829387254	63
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Excitatory_neurons	ZNHIT6	1	0.0494030829387254	64
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	RPS15	2	0.0004462012109154876	1
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	CCDC85B	1	0.0102762748187447	2
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	BEX5	1	0.0157614404159418	3
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	CADM1	1	0.0174501544891742	4
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	TRIR	1	0.0195613233048737	5
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	BAIAP2L1	1	0.0209783145304195	6
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	RPL35A	1	0.0209783145304195	7
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	RPLP1	2	0.021965798687284224	8
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	PCBP4	1	0.0222531181605573	9
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	TTF1	1	0.0224815619516776	10
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	B3GAT3	1	0.0237859230067958	11
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	BRD1	1	0.0237859230067958	12
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	MAP1LC3A	1	0.0237859230067958	13
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	BRK1	1	0.0255912706517317	14
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	ATP6V1F	2	0.026308482652204025	15
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	SELENOM	2	0.028641575711285453	16
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	DZIP1	1	0.0287108582515863	17
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	PER3	1	0.0287108582515863	18
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	RXRA	1	0.0287108582515863	19
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	ZNF280D	1	0.0288930920243437	20
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	ATCAY	1	0.0293330191060546	21
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	CAMK2N2	1	0.0293330191060546	22
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	CEP68	1	0.0293330191060546	23
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	HS1BP3	1	0.0293330191060546	24
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	TMEM130	1	0.0293330191060546	25
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	ARL6IP5	1	0.0336948780136746	26
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	RPS7	1	0.0366787263328761	27
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	CNTN1	1	0.0401138708283002	28
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	PGAM1	1	0.045851161233548	29
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	SYN1	1	0.0473246665481455	30
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	RGS11	1	0.0488727210409229	31
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Inhibitory_neurons	RPS27A	1	0.0493681164094521	32
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Microglia	RPL11	1	0.00010990816388128	1
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Microglia	SLC11A1	1	0.00703374278406776	2
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Microglia	RPS23	1	0.0186340159394812	3
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Microglia	RPS15	1	0.0226761835238166	4
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Microglia	RPL32	1	0.0310626281869027	5
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	OPCs	ARID5A	1	0.00548537330042996	1
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	OPCs	CEBPD	1	0.00548537330042996	2
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	OPCs	MAP1LC3B	1	0.00673765328557994	3
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	OPCs	NFKBIA	1	0.011742366756566	4
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	OPCs	PAPOLA	1	0.0202828212932789	5
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	OPCs	TPST1	1	0.0202828212932789	6
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	OPCs	MBNL1	1	0.0212430411692908	7
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	OPCs	PPM1B	1	0.0305051945607193	8
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Oligodendrocytes	ZNF652	1	0.0117254064232775	1
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Oligodendrocytes	AC091180.5	1	0.0324473970244432	2
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Oligodendrocytes	CLMN	1	0.0324473970244432	3
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Oligodendrocytes	DYNC1LI2	1	0.0324473970244432	4
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Oligodendrocytes	GINM1	1	0.0324473970244432	5
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Oligodendrocytes	PRKX	1	0.0324473970244432	6
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Oligodendrocytes	SNX30	1	0.0324473970244432	7
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Oligodendrocytes	FKBP5	1	0.03979116740331	8
phase19b_simple_aggr_v1_contexts	M_e4	Male	e4	Oligodendrocytes	SEMA4B	1	0.03979116740331	9
