schema_version	broad_network	key_driver	acat_combined_p	acat_negative_log10_p	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	primary_directional_significant_runs	primary_directional_recurrence_fraction	acat_input_p_value	acat_na_action	mtDNA_encoded	in_degree	out_degree	total_degree	degree_percentile	node_size_area
phase12_kda_network_figures_v1	Microglia	VPS8	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	VSIG4	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	VSIR	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	VTA1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	VWA8	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WAC	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	13	14	0.9848576620230164	441.0
phase12_kda_network_figures_v1	Microglia	WAPL	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WASF2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	3	9	12	0.9795578437310721	361.0
phase12_kda_network_figures_v1	Microglia	WASHC1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WASHC3	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WASHC4	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9663840096910963	225.0
phase12_kda_network_figures_v1	Microglia	WASHC5	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WASL	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WBP2NL	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDFY1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDFY2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	WDFY4	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9663840096910963	225.0
phase12_kda_network_figures_v1	Microglia	WDPCP	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR11	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR20	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR26	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR27	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR33	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9274682010902483	121.0
phase12_kda_network_figures_v1	Microglia	WDR37	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	WDR41	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR43	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR44	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR45B	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR48	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR59	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR6	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR7	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	WDR70	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	8	9	0.9691096305269533	256.0
phase12_kda_network_figures_v1	Microglia	WDR81	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR82	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDR91	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDSUB1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WDTC1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WHAMM	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WIPF1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	9	10	0.9733494851605088	289.0
phase12_kda_network_figures_v1	Microglia	WIPF2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WIPI2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WNT2B	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WNT5A	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WRN	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WSB1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	WTAP	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WWC2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WWOX	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.9432162325863114	144.0
phase12_kda_network_figures_v1	Microglia	WWP1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WWP2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9274682010902483	121.0
phase12_kda_network_figures_v1	Microglia	XAF1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	XIAP	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XKR6	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XPA	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XPC	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XPNPEP1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XPO1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XPO4	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XPO5	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XPO6	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	XPO7	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XPR1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	XRCC4	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XRCC5	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XRCC6	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XRN1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XRN2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	XXYLT1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	XYLT1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YAF2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YEATS2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	YIPF4	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YLPM1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YME1L1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	YPEL2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	YPEL3	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YTHDC1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YTHDC2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	YTHDF2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YTHDF3	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YWHAB	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	YWHAE	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YWHAG	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YWHAH	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	YWHAQ	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YWHAZ	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YY1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	YY1AP1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZBED5	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZBTB1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZBTB16	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	ZBTB20	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	16	18	0.9898546335554209	576.0
phase12_kda_network_figures_v1	Microglia	ZBTB37	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZBTB38	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZBTB4	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZBTB40	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZBTB44	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZBTB46	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZBTB7A	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZBTB8OS	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZC3H12C	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZC3H13	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZC3H14	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZC3H15	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZC3H18	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZC3H6	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZC3H7A	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZC3H7B	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZC3HAV1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZCCHC14	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZCCHC2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZCCHC7	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZCCHC8	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZDHHC14	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZDHHC17	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZDHHC2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZDHHC20	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZDHHC21	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZDHHC3	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZDHHC5	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZDHHC7	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZEB1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZEB2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9274682010902483	121.0
phase12_kda_network_figures_v1	Microglia	ZER1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZFAND5	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZFAND6	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZFAS1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	ZFC3H1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZFHX3	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	19	20	0.9912174439733494	576.0
phase12_kda_network_figures_v1	Microglia	ZFP14	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZFP36L1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZFP36L2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	ZFP90	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZFR	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	ZFX	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	ZFYVE16	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZHX2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZHX3	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZKSCAN1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZMAT1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZMAT3	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZMIZ1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZMIZ2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZMYM2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	ZMYM4	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	3	5	0.9432162325863114	144.0
phase12_kda_network_figures_v1	Microglia	ZMYM5	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZMYND11	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZMYND8	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9274682010902483	121.0
phase12_kda_network_figures_v1	Microglia	ZNF100	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF106	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	5	6	0.9538158691701999	169.0
phase12_kda_network_figures_v1	Microglia	ZNF124	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF141	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF148	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	12	13	0.9825863113264688	400.0
phase12_kda_network_figures_v1	Microglia	ZNF160	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF207	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZNF217	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF236	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF24	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF248	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF251	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF254	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
