schema_version	direction_slot	direction_slot_id	contrast_id	query_rule_id	result_tier_id	supertype_id	fine_cell_type	broad_network	signature_group	signature_direction	source_terminal_status	source_terminal_reason	kda_run_id	candidate_query_genes	effective_query_genes	exact_tested_genes	induced_network_edges	effective_background_genes	query_size_tier	eligibility_status	terminal_status	result_path	result_sha256	network_path	network_sha256	effective_query_sha256	effective_background_sha256
seaad_kda_run_manifest_v1	821	st069_vip_4__F_e4__Dementia_vs_No_dementia__Dementia_up	st069_vip_4__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st069_vip_4	Vip_4	Inhibitory_neurons	F_e4	AD_up_mito	completed			0	0	12755	9210	8532	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st069_vip_4__F_e4__Dementia_vs_No_dementia.tsv.gz	03aec6405386c5a08bdcaf572bed1fdf41591acb32621926a4c6315f7405efab	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	138dcf646998a8a192394b8f843376c5e34672c1793e65dff86162da8a18b148
seaad_kda_run_manifest_v1	822	st069_vip_4__F_e4__Dementia_vs_No_dementia__Dementia_down	st069_vip_4__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st069_vip_4	Vip_4	Inhibitory_neurons	F_e4	AD_down_mito	completed			0	0	12755	9210	8532	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st069_vip_4__F_e4__Dementia_vs_No_dementia.tsv.gz	03aec6405386c5a08bdcaf572bed1fdf41591acb32621926a4c6315f7405efab	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	138dcf646998a8a192394b8f843376c5e34672c1793e65dff86162da8a18b148
seaad_kda_run_manifest_v1	823	st069_vip_4__M_e2__Dementia_vs_No_dementia__Dementia_up	st069_vip_4__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st069_vip_4	Vip_4	Inhibitory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	824	st069_vip_4__M_e2__Dementia_vs_No_dementia__Dementia_down	st069_vip_4__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st069_vip_4	Vip_4	Inhibitory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	825	st069_vip_4__M_e33__Dementia_vs_No_dementia__Dementia_up	st069_vip_4__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st069_vip_4	Vip_4	Inhibitory_neurons	M_e33	AD_up_mito	completed			0	0	12755	9210	8532	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st069_vip_4__M_e33__Dementia_vs_No_dementia.tsv.gz	87d300ecfb126c390682609ee9d030cc246077dc0cbf9af7d8735f294801a438	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	138dcf646998a8a192394b8f843376c5e34672c1793e65dff86162da8a18b148
seaad_kda_run_manifest_v1	826	st069_vip_4__M_e33__Dementia_vs_No_dementia__Dementia_down	st069_vip_4__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st069_vip_4	Vip_4	Inhibitory_neurons	M_e33	AD_down_mito	completed			0	0	12755	9210	8532	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st069_vip_4__M_e33__Dementia_vs_No_dementia.tsv.gz	87d300ecfb126c390682609ee9d030cc246077dc0cbf9af7d8735f294801a438	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	138dcf646998a8a192394b8f843376c5e34672c1793e65dff86162da8a18b148
seaad_kda_run_manifest_v1	827	st069_vip_4__M_e4__Dementia_vs_No_dementia__Dementia_up	st069_vip_4__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st069_vip_4	Vip_4	Inhibitory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	828	st069_vip_4__M_e4__Dementia_vs_No_dementia__Dementia_down	st069_vip_4__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st069_vip_4	Vip_4	Inhibitory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	829	st070_vip_5__F_e2__Dementia_vs_No_dementia__Dementia_up	st070_vip_5__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	830	st070_vip_5__F_e2__Dementia_vs_No_dementia__Dementia_down	st070_vip_5__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	831	st070_vip_5__F_e33__Dementia_vs_No_dementia__Dementia_up	st070_vip_5__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	F_e33	AD_up_mito	completed			0	0	8396	7351	6845	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st070_vip_5__F_e33__Dementia_vs_No_dementia.tsv.gz	f3a6c08e42a0d6c3cffb478fb5582fefd660c42112b2307fc2d1aa544d44d084	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d5eb6c0a1763bd492b6b9e58494b877fb5c4b5098cf47cd31c238c815fac1bd6
seaad_kda_run_manifest_v1	832	st070_vip_5__F_e33__Dementia_vs_No_dementia__Dementia_down	st070_vip_5__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	F_e33	AD_down_mito	completed			0	0	8396	7351	6845	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st070_vip_5__F_e33__Dementia_vs_No_dementia.tsv.gz	f3a6c08e42a0d6c3cffb478fb5582fefd660c42112b2307fc2d1aa544d44d084	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d5eb6c0a1763bd492b6b9e58494b877fb5c4b5098cf47cd31c238c815fac1bd6
seaad_kda_run_manifest_v1	833	st070_vip_5__F_e4__Dementia_vs_No_dementia__Dementia_up	st070_vip_5__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	834	st070_vip_5__F_e4__Dementia_vs_No_dementia__Dementia_down	st070_vip_5__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	835	st070_vip_5__M_e2__Dementia_vs_No_dementia__Dementia_up	st070_vip_5__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	836	st070_vip_5__M_e2__Dementia_vs_No_dementia__Dementia_down	st070_vip_5__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	837	st070_vip_5__M_e33__Dementia_vs_No_dementia__Dementia_up	st070_vip_5__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	M_e33	AD_up_mito	completed			0	0	8396	7351	6845	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st070_vip_5__M_e33__Dementia_vs_No_dementia.tsv.gz	fd3583b9185bbdd7829e4223043955a30767ca14a4e3d3d00afc9e0cca44a4c3	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d5eb6c0a1763bd492b6b9e58494b877fb5c4b5098cf47cd31c238c815fac1bd6
seaad_kda_run_manifest_v1	838	st070_vip_5__M_e33__Dementia_vs_No_dementia__Dementia_down	st070_vip_5__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	M_e33	AD_down_mito	completed			0	0	8396	7351	6845	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st070_vip_5__M_e33__Dementia_vs_No_dementia.tsv.gz	fd3583b9185bbdd7829e4223043955a30767ca14a4e3d3d00afc9e0cca44a4c3	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d5eb6c0a1763bd492b6b9e58494b877fb5c4b5098cf47cd31c238c815fac1bd6
seaad_kda_run_manifest_v1	839	st070_vip_5__M_e4__Dementia_vs_No_dementia__Dementia_up	st070_vip_5__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	840	st070_vip_5__M_e4__Dementia_vs_No_dementia__Dementia_down	st070_vip_5__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st070_vip_5	Vip_5	Inhibitory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	841	st071_vip_6__F_e2__Dementia_vs_No_dementia__Dementia_up	st071_vip_6__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	842	st071_vip_6__F_e2__Dementia_vs_No_dementia__Dementia_down	st071_vip_6__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	843	st071_vip_6__F_e33__Dementia_vs_No_dementia__Dementia_up	st071_vip_6__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	F_e33	AD_up_mito	completed			0	0	9740	8323	7721	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st071_vip_6__F_e33__Dementia_vs_No_dementia.tsv.gz	3339753d609ef84b0317bad9616201537aeeffed5121663bd3efa9ef6e84ace6	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cfed47a361a7c049fd3689d63a931298c67da0911435fb4b69de6f92d21ebfac
seaad_kda_run_manifest_v1	844	st071_vip_6__F_e33__Dementia_vs_No_dementia__Dementia_down	st071_vip_6__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	F_e33	AD_down_mito	completed			0	0	9740	8323	7721	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st071_vip_6__F_e33__Dementia_vs_No_dementia.tsv.gz	3339753d609ef84b0317bad9616201537aeeffed5121663bd3efa9ef6e84ace6	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cfed47a361a7c049fd3689d63a931298c67da0911435fb4b69de6f92d21ebfac
seaad_kda_run_manifest_v1	845	st071_vip_6__F_e4__Dementia_vs_No_dementia__Dementia_up	st071_vip_6__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	846	st071_vip_6__F_e4__Dementia_vs_No_dementia__Dementia_down	st071_vip_6__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	847	st071_vip_6__M_e2__Dementia_vs_No_dementia__Dementia_up	st071_vip_6__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	848	st071_vip_6__M_e2__Dementia_vs_No_dementia__Dementia_down	st071_vip_6__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	849	st071_vip_6__M_e33__Dementia_vs_No_dementia__Dementia_up	st071_vip_6__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	M_e33	AD_up_mito	completed			0	0	9740	8323	7721	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st071_vip_6__M_e33__Dementia_vs_No_dementia.tsv.gz	fca1b25cce803e24717c645593e758f7c8bde113eccaa02d8272fd09f3d07b6c	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cfed47a361a7c049fd3689d63a931298c67da0911435fb4b69de6f92d21ebfac
seaad_kda_run_manifest_v1	850	st071_vip_6__M_e33__Dementia_vs_No_dementia__Dementia_down	st071_vip_6__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	M_e33	AD_down_mito	completed			0	0	9740	8323	7721	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st071_vip_6__M_e33__Dementia_vs_No_dementia.tsv.gz	fca1b25cce803e24717c645593e758f7c8bde113eccaa02d8272fd09f3d07b6c	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cfed47a361a7c049fd3689d63a931298c67da0911435fb4b69de6f92d21ebfac
seaad_kda_run_manifest_v1	851	st071_vip_6__M_e4__Dementia_vs_No_dementia__Dementia_up	st071_vip_6__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	852	st071_vip_6__M_e4__Dementia_vs_No_dementia__Dementia_down	st071_vip_6__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st071_vip_6	Vip_6	Inhibitory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	853	st072_vip_9__F_e2__Dementia_vs_No_dementia__Dementia_up	st072_vip_9__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	854	st072_vip_9__F_e2__Dementia_vs_No_dementia__Dementia_down	st072_vip_9__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	855	st072_vip_9__F_e33__Dementia_vs_No_dementia__Dementia_up	st072_vip_9__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	F_e33	AD_up_mito	completed			0	0	11088	8911	8257	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st072_vip_9__F_e33__Dementia_vs_No_dementia.tsv.gz	2ca3b55ee47c8e8015eba379d213a7bd02579f8e59c8fee3306a6188af19584d	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	fcd1b73f5d80b03d087f17614d957e8d7f1801fb47dc50d59e8a291038bd0f97
seaad_kda_run_manifest_v1	856	st072_vip_9__F_e33__Dementia_vs_No_dementia__Dementia_down	st072_vip_9__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	F_e33	AD_down_mito	completed			0	0	11088	8911	8257	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st072_vip_9__F_e33__Dementia_vs_No_dementia.tsv.gz	2ca3b55ee47c8e8015eba379d213a7bd02579f8e59c8fee3306a6188af19584d	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	fcd1b73f5d80b03d087f17614d957e8d7f1801fb47dc50d59e8a291038bd0f97
seaad_kda_run_manifest_v1	857	st072_vip_9__F_e4__Dementia_vs_No_dementia__Dementia_up	st072_vip_9__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	F_e4	AD_up_mito	completed			0	0	11088	8911	8257	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st072_vip_9__F_e4__Dementia_vs_No_dementia.tsv.gz	4b9cd43650d4719093cc5b840d5b1b303f86a37ea6f412d6359998e74fae0e84	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	fcd1b73f5d80b03d087f17614d957e8d7f1801fb47dc50d59e8a291038bd0f97
seaad_kda_run_manifest_v1	858	st072_vip_9__F_e4__Dementia_vs_No_dementia__Dementia_down	st072_vip_9__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	F_e4	AD_down_mito	completed			0	0	11088	8911	8257	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st072_vip_9__F_e4__Dementia_vs_No_dementia.tsv.gz	4b9cd43650d4719093cc5b840d5b1b303f86a37ea6f412d6359998e74fae0e84	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	fcd1b73f5d80b03d087f17614d957e8d7f1801fb47dc50d59e8a291038bd0f97
seaad_kda_run_manifest_v1	859	st072_vip_9__M_e2__Dementia_vs_No_dementia__Dementia_up	st072_vip_9__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	860	st072_vip_9__M_e2__Dementia_vs_No_dementia__Dementia_down	st072_vip_9__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	861	st072_vip_9__M_e33__Dementia_vs_No_dementia__Dementia_up	st072_vip_9__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	M_e33	AD_up_mito	completed			0	0	11088	8911	8257	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st072_vip_9__M_e33__Dementia_vs_No_dementia.tsv.gz	506d9f40e3af1d3b0afca258cb0bca6a87abe7880a03406237cc02c1f8acfb28	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	fcd1b73f5d80b03d087f17614d957e8d7f1801fb47dc50d59e8a291038bd0f97
seaad_kda_run_manifest_v1	862	st072_vip_9__M_e33__Dementia_vs_No_dementia__Dementia_down	st072_vip_9__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	M_e33	AD_down_mito	completed			0	0	11088	8911	8257	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st072_vip_9__M_e33__Dementia_vs_No_dementia.tsv.gz	506d9f40e3af1d3b0afca258cb0bca6a87abe7880a03406237cc02c1f8acfb28	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	fcd1b73f5d80b03d087f17614d957e8d7f1801fb47dc50d59e8a291038bd0f97
seaad_kda_run_manifest_v1	863	st072_vip_9__M_e4__Dementia_vs_No_dementia__Dementia_up	st072_vip_9__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	864	st072_vip_9__M_e4__Dementia_vs_No_dementia__Dementia_down	st072_vip_9__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st072_vip_9	Vip_9	Inhibitory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	865	st073_vip_2__F_e2__Dementia_vs_No_dementia__Dementia_up	st073_vip_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	866	st073_vip_2__F_e2__Dementia_vs_No_dementia__Dementia_down	st073_vip_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
