schema_version	rank_set_id	comparison_order	comparison_id	yu_analogue	analysis_universe	tail	requested_k	selected_k	eligible_genes	size_shortfall	selection_order	deterministic_rank	similarity_feature_id	feature_id_original	symbol_hgnc_current	hgnc_id	ensembl_id_stable	mito_tier	score_scope	similarity_score	score_sign	directional_fdr_bh	paired_tests	nominal_dimensions	nominal_coverage_fraction	coverage_fraction
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	66	66	RTN4IP1	RTN4IP1	RTN4IP1	HGNC:18647	ENSG00000130347	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	68	108	0.62962962962963	0.62962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	67	67	POLDIP2	POLDIP2	POLDIP2	HGNC:23781	ENSG00000004142	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	67	108	0.62037037037037	0.62037037037037
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	68	68	TARS2	TARS2	TARS2	HGNC:30740	ENSG00000143374	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	66	108	0.611111111111111	0.611111111111111
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	69	69	ABHD10	ABHD10	ABHD10	HGNC:25656	ENSG00000144827	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	65	108	0.601851851851852	0.601851851851852
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	70	70	MCEE	MCEE	MCEE	HGNC:16732	ENSG00000124370	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	65	108	0.601851851851852	0.601851851851852
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	71	71	METTL17	METTL17	METTL17	HGNC:19280	ENSG00000165792	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	63	108	0.583333333333333	0.583333333333333
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	72	72	MRPL37	MRPL37	MRPL37	HGNC:14034	ENSG00000116221	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	61	108	0.564814814814815	0.564814814814815
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	73	73	PDE12	PDE12	PDE12	HGNC:25386	ENSG00000174840	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	61	108	0.564814814814815	0.564814814814815
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	74	74	COQ7	COQ7	COQ7	HGNC:2244	ENSG00000167186	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	60	108	0.555555555555556	0.555555555555556
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	75	75	PUS1	PUS1	PUS1	HGNC:15508	ENSG00000177192	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	59	108	0.546296296296296	0.546296296296296
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	76	76	TRMT2B	TRMT2B	TRMT2B	HGNC:25748	ENSG00000188917	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	58	108	0.537037037037037	0.537037037037037
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	77	77	AK6	AK6	AK6	HGNC:49151	ENSG00000085231	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	56	108	0.518518518518519	0.518518518518519
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	78	78	COA5	COA5	COA5	HGNC:33848	ENSG00000183513	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	55	108	0.509259259259259	0.509259259259259
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	79	79	SERHL2	SERHL2	SERHL2	HGNC:29446	ENSG00000183569	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	55	108	0.509259259259259	0.509259259259259
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	80	80	ACACA	ACACA	ACACA	HGNC:84	ENSG00000278540	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	81	81	ACADVL	ACADVL	ACADVL	HGNC:92	ENSG00000072778	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	82	82	AKAP10	AKAP10	AKAP10	HGNC:368	ENSG00000108599	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	83	83	CLK1	CLK1	CLK1	HGNC:2068	ENSG00000013441	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	84	84	HSD17B4	HSD17B4	HSD17B4	HGNC:5213	ENSG00000133835	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	85	85	IMMT	IMMT	IMMT	HGNC:6047	ENSG00000132305	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	86	86	METTL15	METTL15	METTL15	HGNC:26606	ENSG00000169519	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	87	87	NRDC	NRDC	NRDC	HGNC:7995	ENSG00000078618	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	88	88	PCCA	PCCA	PCCA	HGNC:8653	ENSG00000175198	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	89	89	PPA2	PPA2	PPA2	HGNC:28883	ENSG00000138777	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	90	90	SLC30A9	SLC30A9	SLC30A9	HGNC:1329	ENSG00000014824	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	91	91	SPG7	SPG7	SPG7	HGNC:11237	ENSG00000197912	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	92	92	UQCRC2	UQCRC2	UQCRC2	HGNC:12586	ENSG00000140740	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	93	93	VPS13D	VPS13D	VPS13D	HGNC:23595	ENSG00000048707	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	94	94	YME1L1	YME1L1	YME1L1	HGNC:12843	ENSG00000136758	core_mito_protein	complete_yu_vector	-0.00462962962962963	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	95	95	MRPS5	MRPS5	MRPS5	HGNC:14498	ENSG00000144029	core_mito_protein	coverage_adjusted_cross_celltype	-0.00467289719626168	negative	1	107	108	0.990740740740741	0.990740740740741
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	96	96	NBR1	NBR1	NBR1	HGNC:6746	ENSG00000188554	core_mito_protein	coverage_adjusted_cross_celltype	-0.00467289719626168	negative	1	107	108	0.990740740740741	0.990740740740741
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	97	97	PDSS2	PDSS2	PDSS2	HGNC:23041	ENSG00000164494	core_mito_protein	coverage_adjusted_cross_celltype	-0.00467289719626168	negative	1	107	108	0.990740740740741	0.990740740740741
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	98	98	UQCC1	UQCC1	UQCC1	HGNC:15891	ENSG00000101019	core_mito_protein	coverage_adjusted_cross_celltype	-0.00467289719626168	negative	1	107	108	0.990740740740741	0.990740740740741
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	99	99	HADHB	HADHB	HADHB	HGNC:4803	ENSG00000138029	core_mito_protein	coverage_adjusted_cross_celltype	-0.00471698113207547	negative	1	106	108	0.981481481481481	0.981481481481481
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	100	100	MFF	MFF	MFF	HGNC:24858	ENSG00000168958	core_mito_protein	coverage_adjusted_cross_celltype	-0.00471698113207547	negative	1	106	108	0.981481481481481	0.981481481481481
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	101	101	RARS2	RARS2	RARS2	HGNC:21406	ENSG00000146282	core_mito_protein	coverage_adjusted_cross_celltype	-0.00471698113207547	negative	1	106	108	0.981481481481481	0.981481481481481
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	102	102	SPIRE1	SPIRE1	SPIRE1	HGNC:30622	ENSG00000134278	core_mito_protein	coverage_adjusted_cross_celltype	-0.00471698113207547	negative	1	106	108	0.981481481481481	0.981481481481481
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	103	103	SUCLA2	SUCLA2	SUCLA2	HGNC:11448	ENSG00000136143	core_mito_protein	coverage_adjusted_cross_celltype	-0.00471698113207547	negative	1	106	108	0.981481481481481	0.981481481481481
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	104	104	ETFA	ETFA	ETFA	HGNC:3481	ENSG00000140374	core_mito_protein	coverage_adjusted_cross_celltype	-0.00476190476190476	negative	1	105	108	0.972222222222222	0.972222222222222
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	105	105	NDUFS4	NDUFS4	NDUFS4	HGNC:7711	ENSG00000164258	core_mito_protein	coverage_adjusted_cross_celltype	-0.00476190476190476	negative	1	105	108	0.972222222222222	0.972222222222222
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	106	106	CA5B	CA5B	CA5B	HGNC:1378	ENSG00000169239	core_mito_protein	coverage_adjusted_cross_celltype	-0.00480769230769231	negative	1	104	108	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	107	107	LYRM4	LYRM4	LYRM4	HGNC:21365	ENSG00000214113	core_mito_protein	coverage_adjusted_cross_celltype	-0.00480769230769231	negative	1	104	108	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	108	108	MFN1	MFN1	MFN1	HGNC:18262	ENSG00000171109	core_mito_protein	coverage_adjusted_cross_celltype	-0.00480769230769231	negative	1	104	108	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	109	109	NARS2	NARS2	NARS2	HGNC:26274	ENSG00000137513	core_mito_protein	coverage_adjusted_cross_celltype	-0.00480769230769231	negative	1	104	108	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	110	110	ACADM	ACADM	ACADM	HGNC:89	ENSG00000117054	core_mito_protein	coverage_adjusted_cross_celltype	-0.00485436893203884	negative	1	103	108	0.953703703703704	0.953703703703704
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	111	111	ECHDC1	ECHDC1	ECHDC1	HGNC:21489	ENSG00000093144	core_mito_protein	coverage_adjusted_cross_celltype	-0.00490196078431373	negative	1	102	108	0.944444444444444	0.944444444444444
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	112	112	MPC1	MPC1	MPC1	HGNC:21606	ENSG00000060762	core_mito_protein	coverage_adjusted_cross_celltype	-0.00490196078431373	negative	1	102	108	0.944444444444444	0.944444444444444
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	113	113	NUDT5	NUDT5	NUDT5	HGNC:8052	ENSG00000165609	core_mito_protein	coverage_adjusted_cross_celltype	-0.00490196078431373	negative	1	102	108	0.944444444444444	0.944444444444444
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	114	114	NDUFV2	NDUFV2	NDUFV2	HGNC:7717	ENSG00000178127	core_mito_protein	coverage_adjusted_cross_celltype	-0.00495049504950495	negative	1	101	108	0.935185185185185	0.935185185185185
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	115	115	AFG3L2	AFG3L2	AFG3L2	HGNC:315	ENSG00000141385	core_mito_protein	coverage_adjusted_cross_celltype	-0.005	negative	1	100	108	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	116	116	MARCH5	MARCH5	MARCHF5	HGNC:26025	ENSG00000198060	core_mito_protein	coverage_adjusted_cross_celltype	-0.005	negative	1	100	108	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	117	117	MRPS25	MRPS25	MRPS25	HGNC:14511	ENSG00000131368	core_mito_protein	coverage_adjusted_cross_celltype	-0.005	negative	1	100	108	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	118	118	AGK	AGK	AGK	HGNC:21869	ENSG00000006530	core_mito_protein	coverage_adjusted_cross_celltype	-0.00505050505050505	negative	1	99	108	0.916666666666667	0.916666666666667
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	119	119	DNAJC11	DNAJC11	DNAJC11	HGNC:25570	ENSG00000007923	core_mito_protein	coverage_adjusted_cross_celltype	-0.00505050505050505	negative	1	99	108	0.916666666666667	0.916666666666667
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	120	120	DNAJC15	DNAJC15	DNAJC15	HGNC:20325	ENSG00000120675	core_mito_protein	coverage_adjusted_cross_celltype	-0.00505050505050505	negative	1	99	108	0.916666666666667	0.916666666666667
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	121	121	METTL8	METTL8	METTL8	HGNC:25856	ENSG00000123600	core_mito_protein	coverage_adjusted_cross_celltype	-0.00505050505050505	negative	1	99	108	0.916666666666667	0.916666666666667
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	122	122	CHCHD6	CHCHD6	CHCHD6	HGNC:28184	ENSG00000159685	core_mito_protein	coverage_adjusted_cross_celltype	-0.00510204081632653	negative	1	98	108	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	123	123	PDK3	PDK3	PDK3	HGNC:8811	ENSG00000067992	core_mito_protein	coverage_adjusted_cross_celltype	-0.00510204081632653	negative	1	98	108	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	124	124	TAZ	TAZ	TAFAZZIN	HGNC:11577	ENSG00000102125	core_mito_protein	coverage_adjusted_cross_celltype	-0.00510204081632653	negative	1	98	108	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	125	125	TMLHE	TMLHE	TMLHE	HGNC:18308	ENSG00000185973	core_mito_protein	coverage_adjusted_cross_celltype	-0.00510204081632653	negative	1	98	108	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	126	126	DELE1	DELE1	DELE1	HGNC:28969	ENSG00000081791	core_mito_protein	coverage_adjusted_cross_celltype	-0.00515463917525773	negative	1	97	108	0.898148148148148	0.898148148148148
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	127	127	LETMD1	LETMD1	LETMD1	HGNC:24241	ENSG00000050426	core_mito_protein	coverage_adjusted_cross_celltype	-0.00515463917525773	negative	1	97	108	0.898148148148148	0.898148148148148
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	128	128	LYPLA1	LYPLA1	LYPLA1	HGNC:6737	ENSG00000120992	core_mito_protein	coverage_adjusted_cross_celltype	-0.00515463917525773	negative	1	97	108	0.898148148148148	0.898148148148148
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	129	129	MYO19	MYO19	MYO19	HGNC:26234	ENSG00000278259	core_mito_protein	coverage_adjusted_cross_celltype	-0.00515463917525773	negative	1	97	108	0.898148148148148	0.898148148148148
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	130	130	CMC2	CMC2	CMC2	HGNC:24447	ENSG00000103121	core_mito_protein	coverage_adjusted_cross_celltype	-0.00520833333333333	negative	1	96	108	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	131	131	FASTKD1	FASTKD1	FASTKD1	HGNC:26150	ENSG00000138399	core_mito_protein	coverage_adjusted_cross_celltype	-0.00520833333333333	negative	1	96	108	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	132	132	MRPL19	MRPL19	MRPL19	HGNC:14052	ENSG00000115364	core_mito_protein	coverage_adjusted_cross_celltype	-0.00520833333333333	negative	1	96	108	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	133	133	NLN	NLN	NLN	HGNC:16058	ENSG00000123213	core_mito_protein	coverage_adjusted_cross_celltype	-0.00520833333333333	negative	1	96	108	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	134	134	NSUN3	NSUN3	NSUN3	HGNC:26208	ENSG00000178694	core_mito_protein	coverage_adjusted_cross_celltype	-0.00520833333333333	negative	1	96	108	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	135	135	XPNPEP3	XPNPEP3	XPNPEP3	HGNC:28052	ENSG00000196236	core_mito_protein	coverage_adjusted_cross_celltype	-0.00520833333333333	negative	1	96	108	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	136	136	APOOL	APOOL	APOOL	HGNC:24009	ENSG00000155008	core_mito_protein	coverage_adjusted_cross_celltype	-0.00526315789473684	negative	1	95	108	0.87962962962963	0.87962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	137	137	ATPAF1	ATPAF1	ATPAF1	HGNC:18803	ENSG00000123472	core_mito_protein	coverage_adjusted_cross_celltype	-0.00526315789473684	negative	1	95	108	0.87962962962963	0.87962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	138	138	DGUOK	DGUOK	DGUOK	HGNC:2858	ENSG00000114956	core_mito_protein	coverage_adjusted_cross_celltype	-0.00526315789473684	negative	1	95	108	0.87962962962963	0.87962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	139	139	DHTKD1	DHTKD1	DHTKD1	HGNC:23537	ENSG00000181192	core_mito_protein	coverage_adjusted_cross_celltype	-0.00526315789473684	negative	1	95	108	0.87962962962963	0.87962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	140	140	MRPL3	MRPL3	MRPL3	HGNC:10379	ENSG00000114686	core_mito_protein	coverage_adjusted_cross_celltype	-0.00526315789473684	negative	1	95	108	0.87962962962963	0.87962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	141	141	OAT	OAT	OAT	HGNC:8091	ENSG00000065154	core_mito_protein	coverage_adjusted_cross_celltype	-0.00526315789473684	negative	1	95	108	0.87962962962963	0.87962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	142	142	MRPS9	MRPS9	MRPS9	HGNC:14501	ENSG00000135972	core_mito_protein	coverage_adjusted_cross_celltype	-0.00531914893617021	negative	1	94	108	0.87037037037037	0.87037037037037
