schema_version	broad_network	network_display_order	key_driver	driver_display_order	signature_group	sex	apoe_group	signature_direction	candidate_runs_tested	eligible_runs	ranking_coverage_fraction_group	significant_runs	significant_run_fraction	mean_minus_log10_p	mean_minus_log10_p_display	evidence_color_cap	mean_of_log_score	overall_mean_of_log_score_standardized	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	conservative_significant_runs	conservative_fine_cell_types	display_status	selection_rule	network_color	display_network
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	F_e33	Female	e33	AD_down_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	3.49352600262878	1	9	9	1	2	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	F_e4	Female	e4	AD_down_mito	1	1	1	0	0	0.612157956245062	0.612157956245062	5.00010201318708	3.49352600262878	1	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	M_e2	Male	e2	AD_down_mito	1	1	1	1	1	16.009938470498	5.00010201318708	5.00010201318708	3.49352600262878	1	9	9	1	2	1	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	M_e33	Male	e33	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	3.49352600262878	1	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	M_e4	Male	e4	AD_down_mito	1	1	1	0	0	1.3317221909421	1.3317221909421	5.00010201318708	3.49352600262878	1	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	F_e2	Female	e2	AD_up_mito	1	1	1	0	0	2.76536223978025	2.76536223978025	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	F_e33	Female	e33	AD_up_mito	1	1	1	1	1	6.76270523063535	5.00010201318708	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	F_e4	Female	e4	AD_up_mito	1	1	1	0	0	1.37136527634897	1.37136527634897	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	M_e2	Male	e2	AD_up_mito	1	1	1	0	0	0.211239959362535	0.211239959362535	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	M_e33	Male	e33	AD_up_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	M_e4	Male	e4	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	F_e2	Female	e2	AD_down_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	F_e33	Female	e33	AD_down_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	F_e4	Female	e4	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	M_e2	Male	e2	AD_down_mito	1	1	1	1	1	7.74823007429905	5.00010201318708	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	M_e33	Male	e33	AD_down_mito	1	1	1	0	0	0.94553726967609	0.94553726967609	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	FTL	14	M_e4	Male	e4	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	2.20049333890025	0.629877475434401	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	F_e2	Female	e2	AD_up_mito	1	1	1	0	0	1.11287561793821	1.11287561793821	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	F_e33	Female	e33	AD_up_mito	1	1	1	1	1	5.89170934227468	5.00010201318708	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	F_e4	Female	e4	AD_up_mito	1	1	1	0	0	1.14854407440416	1.14854407440416	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	M_e2	Male	e2	AD_up_mito	1	1	1	0	0	0.131991079040236	0.131991079040236	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	M_e33	Male	e33	AD_up_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	M_e4	Male	e4	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	F_e2	Female	e2	AD_down_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	F_e33	Female	e33	AD_down_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	F_e4	Female	e4	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	M_e2	Male	e2	AD_down_mito	1	1	1	1	1	7.02643217559848	5.00010201318708	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	M_e33	Male	e33	AD_down_mito	1	1	1	0	0	0.801821495407651	0.801821495407651	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	ANKRD11	15	M_e4	Male	e4	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	1.7903748649626	0.512483623598448	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	F_e2	Female	e2	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	F_e33	Female	e33	AD_up_mito	1	1	1	0	0	1.62564289281749	1.62564289281749	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	F_e4	Female	e4	AD_up_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	M_e2	Male	e2	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	M_e33	Male	e33	AD_up_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	M_e4	Male	e4	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	F_e2	Female	e2	AD_down_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	F_e33	Female	e33	AD_down_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	F_e4	Female	e4	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	M_e2	Male	e2	AD_down_mito	1	1	1	1	1	5.04194259456168	5.00010201318708	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	M_e33	Male	e33	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
phase12_kda_figure_b_plotted_data_v1	Oligodendrocytes	6	RPL11	16	M_e4	Male	e4	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	0.833448185922397	0.289375476000758	8	8	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#F0E442	Oligodendrocytes
