contrast_slot	contrast_id	deg_tier	supertype_id	supertype_label	broad_network	signature_group	sex	apoe_group	case_phenotype	reference_phenotype	coefficient_direction	n_case_donors	n_reference_donors	formula_id	design_id	contrast_vector_id	support_status	eligibility_status	ineligibility_reason
424	st071_vip_6__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st071_vip_6	Vip_6	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	3	fine_grouped_v1	fine::st071_vip_6::grouped	st071_vip_6__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
425	st071_vip_6__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st071_vip_6	Vip_6	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	7	fine_grouped_v1	fine::st071_vip_6::grouped	st071_vip_6__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
426	st071_vip_6__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st071_vip_6	Vip_6	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	3	1	fine_grouped_v1	fine::st071_vip_6::grouped	st071_vip_6__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
427	st072_vip_9__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st072_vip_9	Vip_9	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st072_vip_9::grouped	st072_vip_9__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
428	st072_vip_9__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st072_vip_9	Vip_9	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	12	fine_grouped_v1	fine::st072_vip_9::grouped	st072_vip_9__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
429	st072_vip_9__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st072_vip_9	Vip_9	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st072_vip_9::grouped	st072_vip_9__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
430	st072_vip_9__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st072_vip_9	Vip_9	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st072_vip_9::grouped	st072_vip_9__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
431	st072_vip_9__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st072_vip_9	Vip_9	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st072_vip_9::grouped	st072_vip_9__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
432	st072_vip_9__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st072_vip_9	Vip_9	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st072_vip_9::grouped	st072_vip_9__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
433	st073_vip_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st073_vip_2	Vip_2	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st073_vip_2::grouped	st073_vip_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
434	st073_vip_2__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st073_vip_2	Vip_2	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	12	13	fine_grouped_v1	fine::st073_vip_2::grouped	st073_vip_2__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
435	st073_vip_2__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st073_vip_2	Vip_2	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st073_vip_2::grouped	st073_vip_2__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
436	st073_vip_2__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st073_vip_2	Vip_2	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st073_vip_2::grouped	st073_vip_2__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
437	st073_vip_2__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st073_vip_2	Vip_2	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st073_vip_2::grouped	st073_vip_2__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
438	st073_vip_2__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st073_vip_2	Vip_2	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st073_vip_2::grouped	st073_vip_2__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
439	st074_vip_11__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st074_vip_11	Vip_11	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st074_vip_11::grouped	st074_vip_11__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
440	st074_vip_11__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st074_vip_11	Vip_11	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	12	13	fine_grouped_v1	fine::st074_vip_11::grouped	st074_vip_11__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
441	st074_vip_11__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st074_vip_11	Vip_11	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st074_vip_11::grouped	st074_vip_11__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
442	st074_vip_11__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st074_vip_11	Vip_11	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st074_vip_11::grouped	st074_vip_11__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
443	st074_vip_11__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st074_vip_11	Vip_11	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st074_vip_11::grouped	st074_vip_11__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
444	st074_vip_11__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st074_vip_11	Vip_11	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st074_vip_11::grouped	st074_vip_11__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
445	st075_vip_13__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st075_vip_13	Vip_13	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st075_vip_13::grouped	st075_vip_13__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
446	st075_vip_13__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st075_vip_13	Vip_13	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st075_vip_13::grouped	st075_vip_13__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
447	st075_vip_13__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st075_vip_13	Vip_13	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st075_vip_13::grouped	st075_vip_13__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
448	st075_vip_13__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st075_vip_13	Vip_13	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st075_vip_13::grouped	st075_vip_13__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
449	st075_vip_13__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st075_vip_13	Vip_13	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st075_vip_13::grouped	st075_vip_13__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
450	st075_vip_13__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st075_vip_13	Vip_13	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st075_vip_13::grouped	st075_vip_13__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
451	st076_vip_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st076_vip_1	Vip_1	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st076_vip_1::grouped	st076_vip_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
452	st076_vip_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st076_vip_1	Vip_1	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	12	13	fine_grouped_v1	fine::st076_vip_1::grouped	st076_vip_1__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
453	st076_vip_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st076_vip_1	Vip_1	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st076_vip_1::grouped	st076_vip_1__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
454	st076_vip_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st076_vip_1	Vip_1	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st076_vip_1::grouped	st076_vip_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
455	st076_vip_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st076_vip_1	Vip_1	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st076_vip_1::grouped	st076_vip_1__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
456	st076_vip_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st076_vip_1	Vip_1	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st076_vip_1::grouped	st076_vip_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
457	st077_vip_12__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st077_vip_12	Vip_12	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st077_vip_12::grouped	st077_vip_12__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
458	st077_vip_12__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st077_vip_12	Vip_12	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	12	13	fine_grouped_v1	fine::st077_vip_12::grouped	st077_vip_12__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
459	st077_vip_12__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st077_vip_12	Vip_12	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st077_vip_12::grouped	st077_vip_12__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
460	st077_vip_12__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st077_vip_12	Vip_12	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st077_vip_12::grouped	st077_vip_12__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
461	st077_vip_12__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st077_vip_12	Vip_12	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	7	10	fine_grouped_v1	fine::st077_vip_12::grouped	st077_vip_12__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
462	st077_vip_12__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st077_vip_12	Vip_12	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st077_vip_12::grouped	st077_vip_12__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
463	st078_vip_18__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st078_vip_18	Vip_18	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	5	fine_grouped_v1	fine::st078_vip_18::grouped	st078_vip_18__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
464	st078_vip_18__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st078_vip_18	Vip_18	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	10	12	fine_grouped_v1	fine::st078_vip_18::grouped	st078_vip_18__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
465	st078_vip_18__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st078_vip_18	Vip_18	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st078_vip_18::grouped	st078_vip_18__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
466	st078_vip_18__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st078_vip_18	Vip_18	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st078_vip_18::grouped	st078_vip_18__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
467	st078_vip_18__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st078_vip_18	Vip_18	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	9	fine_grouped_v1	fine::st078_vip_18::grouped	st078_vip_18__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
468	st078_vip_18__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st078_vip_18	Vip_18	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st078_vip_18::grouped	st078_vip_18__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
469	st079_vip_19__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st079_vip_19	Vip_19	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st079_vip_19::grouped	st079_vip_19__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
470	st079_vip_19__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st079_vip_19	Vip_19	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	12	13	fine_grouped_v1	fine::st079_vip_19::grouped	st079_vip_19__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
471	st079_vip_19__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st079_vip_19	Vip_19	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st079_vip_19::grouped	st079_vip_19__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
472	st079_vip_19__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st079_vip_19	Vip_19	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st079_vip_19::grouped	st079_vip_19__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
473	st079_vip_19__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st079_vip_19	Vip_19	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st079_vip_19::grouped	st079_vip_19__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
474	st079_vip_19__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st079_vip_19	Vip_19	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st079_vip_19::grouped	st079_vip_19__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
475	st080_vip_21__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st080_vip_21	Vip_21	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	4	fine_grouped_v1	fine::st080_vip_21::grouped	st080_vip_21__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
476	st080_vip_21__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st080_vip_21	Vip_21	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	10	9	fine_grouped_v1	fine::st080_vip_21::grouped	st080_vip_21__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
477	st080_vip_21__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st080_vip_21	Vip_21	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	5	fine_grouped_v1	fine::st080_vip_21::grouped	st080_vip_21__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
478	st080_vip_21__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st080_vip_21	Vip_21	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st080_vip_21::grouped	st080_vip_21__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
479	st080_vip_21__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st080_vip_21	Vip_21	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	6	10	fine_grouped_v1	fine::st080_vip_21::grouped	st080_vip_21__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
480	st080_vip_21__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st080_vip_21	Vip_21	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st080_vip_21::grouped	st080_vip_21__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
481	st081_vip_23__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st081_vip_23	Vip_23	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st081_vip_23::grouped	st081_vip_23__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
482	st081_vip_23__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st081_vip_23	Vip_23	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st081_vip_23::grouped	st081_vip_23__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
483	st081_vip_23__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st081_vip_23	Vip_23	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st081_vip_23::grouped	st081_vip_23__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
484	st081_vip_23__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st081_vip_23	Vip_23	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st081_vip_23::grouped	st081_vip_23__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
485	st081_vip_23__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st081_vip_23	Vip_23	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st081_vip_23::grouped	st081_vip_23__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
486	st081_vip_23__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st081_vip_23	Vip_23	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st081_vip_23::grouped	st081_vip_23__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
487	st082_sst_chodl_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st082_sst_chodl_1	Sst Chodl_1	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	2	fine_grouped_v1	fine::st082_sst_chodl_1::grouped	st082_sst_chodl_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
488	st082_sst_chodl_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st082_sst_chodl_1	Sst Chodl_1	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	3	4	fine_grouped_v1	fine::st082_sst_chodl_1::grouped	st082_sst_chodl_1__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
489	st082_sst_chodl_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st082_sst_chodl_1	Sst Chodl_1	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st082_sst_chodl_1::grouped	st082_sst_chodl_1__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
490	st082_sst_chodl_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st082_sst_chodl_1	Sst Chodl_1	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	1	fine_grouped_v1	fine::st082_sst_chodl_1::grouped	st082_sst_chodl_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
491	st082_sst_chodl_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st082_sst_chodl_1	Sst Chodl_1	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	2	2	fine_grouped_v1	fine::st082_sst_chodl_1::grouped	st082_sst_chodl_1__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
492	st082_sst_chodl_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st082_sst_chodl_1	Sst Chodl_1	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	1	0	fine_grouped_v1	fine::st082_sst_chodl_1::grouped	st082_sst_chodl_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
493	st083_sst_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st083_sst_1	Sst_1	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	5	fine_grouped_v1	fine::st083_sst_1::grouped	st083_sst_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
494	st083_sst_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st083_sst_1	Sst_1	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	9	12	fine_grouped_v1	fine::st083_sst_1::grouped	st083_sst_1__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
495	st083_sst_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st083_sst_1	Sst_1	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	6	5	fine_grouped_v1	fine::st083_sst_1::grouped	st083_sst_1__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
496	st083_sst_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st083_sst_1	Sst_1	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	2	fine_grouped_v1	fine::st083_sst_1::grouped	st083_sst_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
497	st083_sst_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st083_sst_1	Sst_1	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	7	3	fine_grouped_v1	fine::st083_sst_1::grouped	st083_sst_1__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
498	st083_sst_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st083_sst_1	Sst_1	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	3	3	fine_grouped_v1	fine::st083_sst_1::grouped	st083_sst_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
499	st084_sst_4__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st084_sst_4	Sst_4	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	4	fine_grouped_v1	fine::st084_sst_4::grouped	st084_sst_4__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
500	st084_sst_4__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st084_sst_4	Sst_4	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	10	12	fine_grouped_v1	fine::st084_sst_4::grouped	st084_sst_4__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
